condition	replicate	records	min_length	max_length	mean_length	duplicate_ids	duplicate_sequences	invalid_records	status	messages	raw_fasta	clean_fasta	sample_manifest	action
very_low	rep_001	16	2869	3107	2969.19	0	0	0	ok		data/raw_final_fastas/very_low/rep_001/all_tips.fa	data/clean_fastas/very_low/rep_001/all_tips.clean.fa	data/clean_fastas/very_low/rep_001/sample_manifest.tsv	written
low	rep_001	16	2830	3113	2975.94	0	0	0	ok		data/raw_final_fastas/low/rep_001/all_tips.fa	data/clean_fastas/low/rep_001/all_tips.clean.fa	data/clean_fastas/low/rep_001/sample_manifest.tsv	written
normal	rep_001	16	2798	2963	2900.62	0	0	0	ok		data/raw_final_fastas/normal/rep_001/all_tips.fa	data/clean_fastas/normal/rep_001/all_tips.clean.fa	data/clean_fastas/normal/rep_001/sample_manifest.tsv	written
high	rep_001	16	1993	2585	2281.00	0	0	0	ok		data/raw_final_fastas/high/rep_001/all_tips.fa	data/clean_fastas/high/rep_001/all_tips.clean.fa	data/clean_fastas/high/rep_001/sample_manifest.tsv	written
very_high	rep_001	16	640	1044	813.81	0	0	0	ok		data/raw_final_fastas/very_high/rep_001/all_tips.fa	data/clean_fastas/very_high/rep_001/all_tips.clean.fa	data/clean_fastas/very_high/rep_001/sample_manifest.tsv	written
